prec,prec_no,block,block_no
宗谷地方,11,中頓別,1051
宗谷地方,11,北見枝幸,47402
宗谷地方,11,声問,1528
宗谷地方,11,宗谷岬,1284
宗谷地方,11,幌延,1573
宗谷地方,11,幌泊,1593
宗谷地方,11,本泊,1512
宗谷地方,11,歌登,0005
宗谷地方,11,沓形,0002
宗谷地方,11,沼川,1203
宗谷地方,11,浜頓別,0003
宗谷地方,11,浜鬼志別,1285
宗谷地方,11,礼文,1546
宗谷地方,11,礼文上泊埼,1656
宗谷地方,11,稚内,47401
宗谷地方,11,船泊,1207
宗谷地方,11,豊富,1054
上川地方,12,ピヤシリ山,0007
上川地方,12,上富良野,1190
上川地方,12,上川,0015
上川地方,12,下川,0010
上川地方,12,中川,1201
上川地方,12,前富良野岳,0022
上川地方,12,前時雨山,0023
上川地方,12,剣淵,1572
上川地方,12,占冠,1189
上川地方,12,名寄,0008
上川地方,12,和寒,1055
上川地方,12,士別,0011
上川地方,12,富良野,0021
上川地方,12,小車,1570
上川地方,12,層雲峡,1049
上川地方,12,幌加内,1053
上川地方,12,幾寅,1188
上川地方,12,志比内,1185
上川地方,12,旭岳,0019
上川地方,12,旭川,47407
上川地方,12,朝日,1047
上川地方,12,朱鞠内,1279
上川地方,12,東川,1184
上川地方,12,東神楽,1458
上川地方,12,比布,1048
上川地方,12,江丹別,1191
上川地方,12,犬牛別峠,0012
上川地方,12,瑞穂,0017
上川地方,12,白金,0020
上川地方,12,終沢,0018
上川地方,12,美深,0006
上川地方,12,美瑛,1052
上川地方,12,蓬莱山,0014
上川地方,12,西風連,0009
上川地方,12,金山,1574
上川地方,12,雄鷹峰,0013
上川地方,12,麓郷,1280
留萌地方,13,初山別,1216
留萌地方,13,古丹別,1112
留萌地方,13,増毛,0028
留萌地方,13,天塩,0024
留萌地方,13,幌糠,1218
留萌地方,13,焼尻,1213
留萌地方,13,留萌,47406
留萌地方,13,羽幌,47404
留萌地方,13,達布,1217
留萌地方,13,遠別,0025
石狩地方,14,千歳,1459
石狩地方,14,厚田,1194
石狩地方,14,小金湯,0034
石狩地方,14,山口,0031
石狩地方,14,島松山,0036
石狩地方,14,恵庭島松,0035
石狩地方,14,手稲山,0032
石狩地方,14,支笏湖畔,0037
石狩地方,14,新篠津,0030
石狩地方,14,札幌,47412
石狩地方,14,江別,1507
石狩地方,14,浜益,1193
石狩地方,14,石狩,1085
石狩地方,14,西野幌,1076
石狩地方,14,阿曽岩,0029
空知地方,15,丁未山,0048
空知地方,15,下桂沢,0046
空知地方,15,夕張,0049
空知地方,15,岩見沢,47413
空知地方,15,常盤山,0040
空知地方,15,新城,1419
空知地方,15,晩生内,1270
空知地方,15,月形,0999
空知地方,15,栗沢,1068
空知地方,15,桜山,1271
空知地方,15,沼の沢,1402
空知地方,15,浦臼,1400
空知地方,15,深川,0039
空知地方,15,滝川,0041
空知地方,15,登川山,0050
空知地方,15,石狩沼田,0038
空知地方,15,神威岳,0042
空知地方,15,空知吉野,1287
空知地方,15,美唄,0044
空知地方,15,芦別,0043
空知地方,15,赤平,1566
空知地方,15,長沼,0047
空知地方,15,雨竜,1567
空知地方,15,鹿島,1401
後志地方,16,ニセコ,1615
後志地方,16,余市,0052
後志地方,16,倶知安,47433
後志地方,16,共和,0054
後志地方,16,喜茂別,0060
後志地方,16,小樽,47411
後志地方,16,桂台,0059
後志地方,16,真狩,1072
後志地方,16,神恵内,1208
後志地方,16,美国,0051
後志地方,16,脇方台地,0057
後志地方,16,蘭越,0055
後志地方,16,赤井川,1091
後志地方,16,黒松内,0061
網走・北見・紋別地方,17,チミケップ山,0081
網走・北見・紋別地方,17,上藻別,0067
網走・北見・紋別地方,17,丸瀬布,1420
網走・北見・紋別地方,17,仁頃山,0073
網走・北見・紋別地方,17,佐呂間,0070
網走・北見・紋別地方,17,北見,0074
網走・北見・紋別地方,17,北見中山,0083
網走・北見・紋別地方,17,境野,1209
網走・北見・紋別地方,17,女満別,1460
網走・北見・紋別地方,17,宇登呂,0981
網走・北見・紋別地方,17,小清水,0075
網走・北見・紋別地方,17,山園,1617
網走・北見・紋別地方,17,常呂,0068
網走・北見・紋別地方,17,斜里,0076
網走・北見・紋別地方,17,東藻琴,1263
網走・北見・紋別地方,17,津別,0082
網走・北見・紋別地方,17,津別二又,1568
網走・北見・紋別地方,17,湧別,0065
網走・北見・紋別地方,17,滝上,0066
網走・北見・紋別地方,17,生田原,0072
網走・北見・紋別地方,17,留辺蘂,0077
網走・北見・紋別地方,17,留辺蘂山,0078
網走・北見・紋別地方,17,白滝,1092
網走・北見・紋別地方,17,紋別,47435
網走・北見・紋別地方,17,紋別小向,1487
網走・北見・紋別地方,17,網走,47409
網走・北見・紋別地方,17,置戸常元,1569
網走・北見・紋別地方,17,美幌,0079
網走・北見・紋別地方,17,興部,0063
網走・北見・紋別地方,17,藻琴山,0080
網走・北見・紋別地方,17,西興部,1073
網走・北見・紋別地方,17,遠軽,0069
網走・北見・紋別地方,17,雄武,47405
根室地方,18,上標津,1547
根室地方,18,中標津,0086
根室地方,18,別海,0088
根室地方,18,厚床,1196
根室地方,18,根室,47420
根室地方,18,根室中標津,1489
根室地方,18,標津,0085
根室地方,18,糸櫛別,1266
根室地方,18,納沙布,1056
根室地方,18,羅臼,0084
根室地方,18,計根別,0087
釧路地方,19,中徹別,0095
釧路地方,19,二俣,1107
釧路地方,19,塘路,1403
釧路地方,19,太田,1192
釧路地方,19,川湯,0090
釧路地方,19,幌呂台地,0094
釧路地方,19,弟子屈,1187
釧路地方,19,弟子屈,0092
釧路地方,19,榊町,1195
釧路地方,19,標茶,0093
釧路地方,19,白糠,0098
釧路地方,19,知方学,1283
釧路地方,19,茶内原野,1417
釧路地方,19,釧路,47418
釧路地方,19,阿寒,0096
釧路地方,19,阿寒湖畔,0091
釧路地方,19,霧多布,0097
釧路地方,19,鶴丘,1461
釧路地方,19,鶴居,1186
十勝地方,20,ぬかびら源泉郷,0103
十勝地方,20,ひょうたん沢,0120
十勝地方,20,三国山,1099
十勝地方,20,三股,1571
十勝地方,20,三角山,0111
十勝地方,20,上士幌,0107
十勝地方,20,上札内,1210
十勝地方,20,上螺湾,1410
十勝地方,20,上足寄,0105
十勝地方,20,佐幌岳,0110
十勝地方,20,大樹,0121
十勝地方,20,大津,1214
十勝地方,20,小利別,1404
十勝地方,20,小坂山,0104
十勝地方,20,帯広,47417
十勝地方,20,帯広岳,0119
十勝地方,20,帯広泉,1510
十勝地方,20,幌安山,0108
十勝地方,20,広尾,47440
十勝地方,20,押帯,1405
十勝地方,20,新得,0113
十勝地方,20,更別,1211
十勝地方,20,本別,0112
十勝地方,20,柏倉,1409
十勝地方,20,殖産高地,0102
十勝地方,20,池田,0117
十勝地方,20,浦幌,0118
十勝地方,20,留真,1418
十勝地方,20,糠内,1286
十勝地方,20,芽室,0115
十勝地方,20,西ヌプカウシ山,0106
十勝地方,20,足寄,0109
十勝地方,20,軍艦山,0100
十勝地方,20,陸別,0101
十勝地方,20,駒場,1204
十勝地方,20,鹿追,0114
胆振地方,21,カルルス,1429
胆振地方,21,伊達,0132
胆振地方,21,入江,1501
胆振地方,21,北有珠,1503
胆振地方,21,厚真,0124
胆振地方,21,厚真幌内,1665
胆振地方,21,壮瞥,1500
胆振地方,21,大岸,0128
胆振地方,21,大滝,1067
胆振地方,21,安平,0123
胆振地方,21,室蘭,47423
胆振地方,21,月浦,1502
胆振地方,21,有珠山,0129
胆振地方,21,森野,0126
胆振地方,21,洞爺湖温泉,1329
胆振地方,21,洞爺湖畔,1504
胆振地方,21,登別,0134
胆振地方,21,登別山,0133
胆振地方,21,白老,0130
胆振地方,21,穂別,0125
胆振地方,21,花和,1498
胆振地方,21,苫小牧,47424
胆振地方,21,虻田,1499
胆振地方,21,豊浦,1496
胆振地方,21,鵡川,0131
日高地方,22,えりも岬,1340
日高地方,22,ヌモトル山,0138
日高地方,22,ピセナイ山,0141
日高地方,22,三石,1198
日高地方,22,中杵臼,1288
日高地方,22,仁世宇,1097
日高地方,22,幌満,1264
日高地方,22,平取,1594
日高地方,22,新和,0137
日高地方,22,日高,1202
日高地方,22,日高門別,0136
日高地方,22,旭,1430
日高地方,22,浦河,47426
日高地方,22,目黒,1276
日高地方,22,笹山,0139
日高地方,22,静内,0140
渡島地方,23,八雲,0144
渡島地方,23,函館,47430
渡島地方,23,北斗,0148
渡島地方,23,千軒,1265
渡島地方,23,大沼,0146
渡島地方,23,小谷石,0151
渡島地方,23,川汲,0147
渡島地方,23,戸井泊,1543
渡島地方,23,木古内,0917
渡島地方,23,松前,0152
渡島地方,23,森,0145
渡島地方,23,汐首,0150
渡島地方,23,熊石,0155
渡島地方,23,知内,1552
渡島地方,23,蛾眉野,1416
渡島地方,23,長万部,0143
渡島地方,23,高松,1462
檜山地方,24,せたな,0153
檜山地方,24,今金,0154
檜山地方,24,奥尻,1199
檜山地方,24,江差,47428
檜山地方,24,潮見,0156
檜山地方,24,石崎,1205
檜山地方,24,米岡,1513
檜山地方,24,鶉,1200
青森県,31,むつ,47576
青森県,31,七戸,1183
青森県,31,三戸,0179
青森県,31,三沢,0169
青森県,31,五所川原,0164
青森県,31,今別,1026
青森県,31,休屋,0177
青森県,31,八戸,47581
青森県,31,八甲田山,0168
青森県,31,六ケ所,1027
青森県,31,十和田,0172
青森県,31,四兵衛森,0170
青森県,31,大和山,1042
青森県,31,大間,1041
青森県,31,大鰐,0174
青森県,31,小田野沢,1122
青森県,31,岳,1108
青森県,31,市浦,1119
青森県,31,弘前,0166
青森県,31,戸来,1272
青森県,31,朝日奈岳,0178
青森県,31,毛無山,0171
青森県,31,深浦,47574
青森県,31,温川,1406
青森県,31,湯野川,1559
青森県,31,碇ケ関,0175
青森県,31,空岱山,0176
青森県,31,脇野沢,1124
青森県,31,蟹田,0160
青森県,31,酸ケ湯,1079
青森県,31,野辺地,0162
青森県,31,長慶平,1110
青森県,31,障子山,0158
青森県,31,青森,47575
青森県,31,青森大谷,1495
青森県,31,鰺ケ沢,0163
青森県,31,黒石,0167
秋田県,32,にかほ,0199
秋田県,32,三森山,0201
秋田県,32,五城目,0188
秋田県,32,仁別,1425
秋田県,32,保呂羽山,0197
秋田県,32,八幡平,1289
秋田県,32,八森,1043
秋田県,32,大曲,0195
秋田県,32,大正寺,1050
秋田県,32,大潟,1035
秋田県,32,大館,0912
秋田県,32,太平山,0191
秋田県,32,姥井戸山,0203
秋田県,32,岩見三内,0192
秋田県,32,本荘,0196
秋田県,32,杉沢山,0182
秋田県,32,東成瀬,1109
秋田県,32,東由利,1117
秋田県,32,桧木内,1278
秋田県,32,森吉山,0187
秋田県,32,横手,0198
秋田県,32,比立内,1115
秋田県,32,湯の岱,0204
秋田県,32,湯沢,0202
秋田県,32,湯瀬,0186
秋田県,32,田代岳,0180
秋田県,32,田沢湖,0194
秋田県,32,田沢湖高原,1652
秋田県,32,男鹿,1036
秋田県,32,男鹿本山,0189
秋田県,32,男鹿真山,1422
秋田県,32,矢島,0200
秋田県,32,秋田,47582
秋田県,32,笹子,1407
秋田県,32,能代,0183
秋田県,32,脇神,1463
秋田県,32,藤原,1408
秋田県,32,藤里,1273
秋田県,32,角館,0193
秋田県,32,鎧畑,1167
秋田県,32,阿仁合,1131
秋田県,32,陣場,0181
秋田県,32,雄和,1511
秋田県,32,鷹巣,0184
秋田県,32,鹿角,0185
岩手県,33,一方井,1653
岩手県,33,一関,0238
岩手県,33,下戸鎖,1332
岩手県,33,久慈,0209
岩手県,33,二戸,0207
岩手県,33,五葉山,0232
岩手県,33,住田,1206
岩手県,33,刈屋,1627
岩手県,33,北上,0230
岩手県,33,区界,1447
岩手県,33,千厩,0239
岩手県,33,厳美,1598
岩手県,33,大東,1557
岩手県,33,大森山,0217
岩手県,33,大槌,1508
岩手県,33,大船渡,47512
岩手県,33,大迫,0228
岩手県,33,大野,1037
岩手県,33,奥中山,1215
岩手県,33,好摩,1032
岩手県,33,室根山,0240
岩手県,33,宮古,47585
岩手県,33,害鷹森,0220
岩手県,33,小本,1212
岩手県,33,山形,1219
岩手県,33,山田,1033
岩手県,33,岩手山,0215
岩手県,33,岩手松尾,0214
岩手県,33,岩泉,0218
岩手県,33,岩洞,0216
岩手県,33,岳山,0234
岩手県,33,川井,1224
岩手県,33,折爪岳,0208
岩手県,33,新町,1628
岩手県,33,普代,1123
岩手県,33,江刺,0236
岩手県,33,沢内,1118
岩手県,33,湯田,0229
岩手県,33,滝沢,1560
岩手県,33,盛岡,47584
岩手県,33,祭畤,1028
岩手県,33,種市,0205
岩手県,33,米里,1113
岩手県,33,紫波,1128
岩手県,33,花巻,0227
岩手県,33,若柳,0235
岩手県,33,茶臼岳,0213
岩手県,33,荒屋,1120
岩手県,33,葛巻,0211
岩手県,33,葛根田,1168
岩手県,33,薬師岳,0224
岩手県,33,薮川,1078
岩手県,33,衣川,1045
岩手県,33,袖山,0212
岩手県,33,西岳,0210
岩手県,33,豊沢,0226
岩手県,33,軽米,0206
岩手県,33,遠野,0231
岩手県,33,金ヶ崎,1558
岩手県,33,釜石,0233
岩手県,33,門馬,1225
岩手県,33,附馬牛,1563
岩手県,33,陸前高田,1629
岩手県,33,雫石,0221
岩手県,33,駒ケ岳,0219
岩手県,33,黒森山,0225
宮城県,34,不忘山,0255
宮城県,34,丸森,1220
宮城県,34,亘理,0257
宮城県,34,仙台,47590
宮城県,34,加美,1561
宮城県,34,古川,0247
宮城県,34,名取,1464
宮城県,34,塩釜,1030
宮城県,34,大衡,0248
宮城県,34,女川,1626
宮城県,34,岩沼,1632
宮城県,34,川崎,0254
宮城県,34,川渡,0243
宮城県,34,志津川,0246
宮城県,34,新川,0251
宮城県,34,東松島,1631
宮城県,34,栗駒,1600
宮城県,34,栗駒山,0241
宮城県,34,栗駒深山,1597
宮城県,34,桃生,1630
宮城県,34,気仙沼,0242
宮城県,34,江ノ島,1290
宮城県,34,泉ケ岳,1365
宮城県,34,白石,0256
宮城県,34,石巻,47592
宮城県,34,筆甫,1298
宮城県,34,箕輪山,0245
宮城県,34,築館,0244
宮城県,34,米山,1029
宮城県,34,花山,1267
宮城県,34,蔵王,1564
宮城県,34,雄勝,0985
宮城県,34,駒ノ湯,1126
宮城県,34,鴬沢,1526
宮城県,34,鷹巣山,0252
宮城県,34,鹿島台,0249
山形県,35,上山中山,1562
山形県,35,上草津,1038
山形県,35,中津川,1372
山形県,35,向町,0910
山形県,35,大井沢,1292
山形県,35,太平山,0261
山形県,35,小国,0277
山形県,35,尾花沢,1039
山形県,35,山形,47588
山形県,35,山毛欅潰山,1103
山形県,35,左沢,0272
山形県,35,差首鍋,0260
山形県,35,新庄,47520
山形県,35,月山,0269
山形県,35,村山,1539
山形県,35,東根,1488
山形県,35,楯岡,0271
山形県,35,櫛引,0268
山形県,35,浜中,1465
山形県,35,温海岳,0267
山形県,35,瀬見,0266
山形県,35,狩川,0264
山形県,35,白鷹山,1428
山形県,35,米沢,0279
山形県,35,肘折,1125
山形県,35,荒沢,1357
山形県,35,落合,1169
山形県,35,葉山,0274
山形県,35,蔵王山,0276
山形県,35,西吾妻山,0280
山形県,35,酒田,47587
山形県,35,酒田大沢,1664
山形県,35,金山,0262
山形県,35,銀山,0270
山形県,35,長井,0275
山形県,35,飛島,1291
山形県,35,高峰,0278
山形県,35,高畠,1132
山形県,35,鳥海山,0258
山形県,35,鶴岡,0263
山形県,35,鼠ケ関,1040
福島県,36,上遠野,1127
福島県,36,二本松,0291
福島県,36,八木沢,0287
福島県,36,六十里越,1364
福島県,36,南郷,0301
福島県,36,博士峠,0298
福島県,36,原町,0288
福島県,36,古殿,1634
福島県,36,只見,0297
福島県,36,吉尾峠,1359
福島県,36,吾妻山,0283
福島県,36,喜多方,0286
福島県,36,大辷山,0309
福島県,36,富岡,0300
福島県,36,小名浜,47598
福島県,36,小野新町,0304
福島県,36,山王峠,0308
福島県,36,山田,1607
福島県,36,川内,1129
福島県,36,川前,1274
福島県,36,平,0310
福島県,36,広野,1034
福島県,36,新地,1633
福島県,36,東白川,0312
福島県,36,桧原,1282
福島県,36,桧枝岐,1295
福島県,36,梁川,0281
福島県,36,津島,1150
福島県,36,浅草岳,0296
福島県,36,浪江,0295
福島県,36,湖南,1386
福島県,36,湯本,1294
福島県,36,猪苗代,0290
福島県,36,玉川,1466
福島県,36,田代山,0311
福島県,36,田島,0303
福島県,36,白河,47597
福島県,36,白馬石山,0292
福島県,36,相馬,0285
福島県,36,石川,0307
福島県,36,福島,47595
福島県,36,稲荷峠,0282
福島県,36,舘岩,1269
福島県,36,船引,0294
福島県,36,若松,47570
福島県,36,茂庭,1293
福島県,36,西会津,1031
福島県,36,観音山,0305
福島県,36,郡山,0299
福島県,36,金山,1044
福島県,36,長沼,1268
福島県,36,飯舘,1130
福島県,36,飯谷山,0289
福島県,36,駒止峠,0302
福島県,36,鷲倉,1116
茨城県,40,つくば（館野）,47646
茨城県,40,下妻,0322
茨城県,40,下館,1530
茨城県,40,中野,1170
茨城県,40,北茨城,0315
茨城県,40,古河,0320
茨城県,40,土浦,0324
茨城県,40,坂東,0323
茨城県,40,大子,0316
茨城県,40,大能,1421
茨城県,40,常総,1661
茨城県,40,常陸大宮,1331
茨城県,40,徳田,1173
茨城県,40,愛宕山,0321
茨城県,40,日立,1011
茨城県,40,柿岡,1012
茨城県,40,水戸,47629
茨城県,40,江戸崎,0911
茨城県,40,神峰山,0317
茨城県,40,笠間,0318
茨城県,40,筑波山,1082
茨城県,40,美野里,1013
茨城県,40,花園,0314
茨城県,40,鉾田,1245
茨城県,40,門井,1388
茨城県,40,高萩,1635
茨城県,40,鹿嶋,0325
茨城県,40,龍ケ崎,1014
栃木県,41,五十里,1015
栃木県,41,今市,1333
栃木県,41,佐野,1018
栃木県,41,八方が原,0328
栃木県,41,八溝山,0330
栃木県,41,土呂部,1221
栃木県,41,塩谷,1334
栃木県,41,大田原,0331
栃木県,41,奥日光（日光）,47690
栃木県,41,宇都宮,47615
栃木県,41,小山,0341
栃木県,41,方塞山,0333
栃木県,41,栃木,0340
栃木県,41,烏山,1017
栃木県,41,真岡,0338
栃木県,41,葛生,0337
栃木県,41,足利,0339
栃木県,41,足尾,1016
栃木県,41,那須烏山,1605
栃木県,41,那須高原,0326
栃木県,41,高根沢,0334
栃木県,41,鹿沼,0335
栃木県,41,黒田原,0327
栃木県,41,黒磯,0329
群馬県,42,みなかみ,1019
群馬県,42,一の字山,0352
群馬県,42,上里見,0353
群馬県,42,中之条,1020
群馬県,42,伊勢崎,1021
群馬県,42,前橋,47624
群馬県,42,前武尊,0342
群馬県,42,桐生,0351
群馬県,42,榛名山,0349
群馬県,42,沼田,0346
群馬県,42,片品,1174
群馬県,42,田代,0348
群馬県,42,神流,1223
群馬県,42,稲含山,0357
群馬県,42,草津,0343
群馬県,42,藤原,1222
群馬県,42,藤岡,0355
群馬県,42,西野牧,0354
群馬県,42,赤城山,0347
群馬県,42,野反湖,0344
群馬県,42,雨見山,0345
群馬県,42,館林,0356
群馬県,42,高手山,1375
群馬県,42,黒保根,1259
埼玉県,43,さいたま,0363
埼玉県,43,ときがわ,1497
埼玉県,43,三峰,1000
埼玉県,43,上吉田,1182
埼玉県,43,久喜,0359
埼玉県,43,堂平,0361
埼玉県,43,寄居,1009
埼玉県,43,所沢,1070
埼玉県,43,浦山,1159
埼玉県,43,熊谷,47626
埼玉県,43,秩父,47641
埼玉県,43,越谷,0364
埼玉県,43,飯能,0362
埼玉県,43,鳩山,1232
埼玉県,43,鴻巣,1069
東京都,44,三宅伊豆,1525
東京都,44,三宅坪田,1506
東京都,44,三宅島,47677
東京都,44,三宅島阿古,1509
東京都,44,世田谷,0368
東京都,44,八丈島,47678
東京都,44,八王子,0366
東京都,44,八重見ヶ原,1468
東京都,44,利島,1646
東京都,44,南鳥島,47991
東京都,44,大島,47675
東京都,44,大島北ノ山,1467
東京都,44,大島差木地,1644
東京都,44,大島泉津,1643
東京都,44,大島臨時,1642
東京都,44,小沢,1180
東京都,44,小河内,0365
東京都,44,府中,1133
東京都,44,新島,1134
東京都,44,新島,1522
東京都,44,東京,47662
東京都,44,母島,1595
東京都,44,江戸川臨海,0370
東京都,44,父島,47971
東京都,44,神津島,1505
東京都,44,神津島,1523
東京都,44,練馬,1002
東京都,44,羽田,0371
東京都,44,調布,0367
東京都,44,青ヶ島,1648
東京都,44,青梅,1001
千葉県,45,佐倉,0916
千葉県,45,勝浦,47674
千葉県,45,千葉,47682
千葉県,45,坂畑,1241
千葉県,45,大多喜,1004
千葉県,45,成田,0378
千葉県,45,我孫子,0376
千葉県,45,木更津,0382
千葉県,45,東庄,0377
千葉県,45,横芝光,1003
千葉県,45,牛久,1238
千葉県,45,船橋,1236
千葉県,45,茂原,0381
千葉県,45,銚子,47648
千葉県,45,鋸南,0383
千葉県,45,館山,47672
千葉県,45,香取,0375
千葉県,45,鴨川,0384
神奈川県,46,三浦,0392
神奈川県,46,丹沢湖,1096
神奈川県,46,小田原,1008
神奈川県,46,平塚,1007
神奈川県,46,日吉,1006
神奈川県,46,横浜,47670
神奈川県,46,江ノ島,0391
神奈川県,46,海老名,0388
神奈川県,46,相模原中央,1005
神奈川県,46,相模湖,0387
神奈川県,46,箱根,0390
神奈川県,46,辻堂,1443
長野県,48,上田,0402
長野県,48,上高地,0994
長野県,48,伊那,1445
長野県,48,佐久,0408
長野県,48,信州新町,0400
長野県,48,信濃町,0394
長野県,48,入笠山,0419
長野県,48,八ケ岳,0412
長野県,48,北相木,1549
長野県,48,十石峠,1399
長野県,48,南信濃,1323
長野県,48,南小谷,1090
長野県,48,南木曽,1022
長野県,48,原村,0414
長野県,48,四阿屋山,0401
長野県,48,大町,0399
長野県,48,大鹿,1394
長野県,48,奈川,1312
長野県,48,宮田,1591
長野県,48,宮田高原,0420
長野県,48,小谷,1411
長野県,48,御嶽山,0416
長野県,48,恵那山,0427
長野県,48,摺古木山,0423
長野県,48,木曽平沢,0413
長野県,48,木曽福島,0417
長野県,48,木祖薮原,1666
長野県,48,杉島,1397
長野県,48,東御,0993
長野県,48,松峯,0421
長野県,48,松本,47618
長野県,48,松本今井,1529
長野県,48,浪合,1317
長野県,48,燕岳,0403
長野県,48,王滝大又,1659
長野県,48,白樺湖,1550
長野県,48,白馬,0396
長野県,48,穂高,0404
長野県,48,立科,1300
長野県,48,笠岳,0398
長野県,48,笹山,0425
長野県,48,網掛山,1392
長野県,48,聖高原,1360
長野県,48,茂来山,0410
長野県,48,菅平,0992
長野県,48,諏訪,47620
長野県,48,軽井沢,47622
長野県,48,辰野,1319
長野県,48,野沢温泉,0393
長野県,48,野辺山,0415
長野県,48,長野,47610
長野県,48,開田高原,1314
長野県,48,阿南,1339
長野県,48,須原,0422
長野県,48,飯山,0395
長野県,48,飯島,0424
長野県,48,飯田,47637
長野県,48,高ボッチ,0409
長野県,48,高遠,0418
長野県,48,高遠,1551
長野県,48,鬼無里,1162
長野県,48,鶯巣,0428
長野県,48,鹿教湯,0407
山梨県,49,上野原,1165
山梨県,49,乙女湖,1599
山梨県,49,八町山,0435
山梨県,49,切石,1234
山梨県,49,剣ノ峰,0429
山梨県,49,勝沼,0433
山梨県,49,南部,0439
山梨県,49,古関,0436
山梨県,49,大月,0434
山梨県,49,大泉,1023
山梨県,49,大菩薩,0431
山梨県,49,富士山,47639
山梨県,49,富士川,1640
山梨県,49,山中,0438
山梨県,49,日向山,0430
山梨県,49,河口湖,47640
山梨県,49,韮崎,1024
静岡県,50,三ヶ日,0988
静岡県,50,三倉,1106
静岡県,50,三倉,1393
静岡県,50,三島,47657
静岡県,50,井川,1338
静岡県,50,佐久間,0986
静岡県,50,土肥,0987
静岡県,50,大山,0446
静岡県,50,天城山,0454
静岡県,50,天竜,0451
静岡県,50,富士,0442
静岡県,50,富士山,47639
静岡県,50,島田,0452
静岡県,50,川根本町,0445
静岡県,50,御前崎,47655
静岡県,50,御殿場,0441
静岡県,50,掛川,0989
静岡県,50,春野,1662
静岡県,50,有東木,1668
静岡県,50,松崎,0456
