prec,prec_no,block,block_no
静岡県,50,梅ケ島,1114
静岡県,50,浜松,47654
静岡県,50,清水,1243
静岡県,50,湯ケ島,0453
静岡県,50,熊,1105
静岡県,50,熱海伊豆山,1673
静岡県,50,白糸,0440
静岡県,50,石廊崎,47666
静岡県,50,磐田,1244
静岡県,50,稲取,0457
静岡県,50,網代,47668
静岡県,50,菊川牧之原,1335
静岡県,50,越木平,0444
静岡県,50,鍵穴,1440
静岡県,50,霧山,0450
静岡県,50,静岡,47656
静岡県,50,静岡空港,1601
静岡県,50,高根山,0448
愛知県,51,セントレア,1555
愛知県,51,一宮,0460
愛知県,51,一色,0469
愛知県,51,伊良湖,47653
愛知県,51,作手,0468
愛知県,51,出来山,0466
愛知県,51,南知多,0984
愛知県,51,名古屋,47636
愛知県,51,小原,1166
愛知県,51,岡崎,0467
愛知県,51,愛西,1346
愛知県,51,新城,1541
愛知県,51,東海,0465
愛知県,51,田原,0472
愛知県,51,稲武,0982
愛知県,51,茶臼山,0462
愛知県,51,蒲郡,1344
愛知県,51,蟹江,0983
愛知県,51,豊山,0461
愛知県,51,豊橋,0470
愛知県,51,豊田,0464
愛知県,51,阿蔵,1576
愛知県,51,鳳来,1341
岐阜県,52,ひるがの,1436
岐阜県,52,三森山,0498
岐阜県,52,三界山,0488
岐阜県,52,上石津,1059
岐阜県,52,中津川,0494
岐阜県,52,丹生川,1438
岐阜県,52,乗鞍岳,0477
岐阜県,52,付知,1384
岐阜県,52,伽藍,0490
岐阜県,52,八幡,0485
岐阜県,52,六厩,1305
岐阜県,52,十二岳,1396
岐阜県,52,多治見,1058
岐阜県,52,大垣,0496
岐阜県,52,大日,1363
岐阜県,52,大日岳,0478
岐阜県,52,宮之前,1311
岐阜県,52,宮地,1066
岐阜県,52,小津,1390
岐阜県,52,岐阜,47632
岐阜県,52,平井,1153
岐阜県,52,御母衣,1387
岐阜県,52,恵那,0493
岐阜県,52,揖斐川,1301
岐阜県,52,新渕山,0479
岐阜県,52,柄石峠,0492
岐阜県,52,栃尾,1061
岐阜県,52,森茂,0475
岐阜県,52,権現山,0489
岐阜県,52,樽見,0486
岐阜県,52,河合,1308
岐阜県,52,流葉山,0474
岐阜県,52,清見,1437
岐阜県,52,白尾山,0481
岐阜県,52,白川,1306
岐阜県,52,白鳥,0482
岐阜県,52,神岡,0473
岐阜県,52,美濃,1057
岐阜県,52,美濃加茂,0491
岐阜県,52,船山,0480
岐阜県,52,萩原,0483
岐阜県,52,蕪山,0484
岐阜県,52,金山,0487
岐阜県,52,長滝,1299
岐阜県,52,関ケ原,0495
岐阜県,52,関市板取,1577
岐阜県,52,高山,47617
岐阜県,52,黒川,1313
三重県,53,上野,47649
三重県,53,亀山,0503
三重県,53,八幡峠,0513
三重県,53,北勢,0499
三重県,53,南伊勢,1258
三重県,53,名張,0507
三重県,53,四日市,47684
三重県,53,国見山,0508
三重県,53,大台,0918
三重県,53,宮川,1255
三重県,53,小俣,0509
三重県,53,尾鷲,47663
三重県,53,御浜,1423
三重県,53,松阪,0990
三重県,53,桑名,0500
三重県,53,津,47651
三重県,53,熊野,0514
三重県,53,熊野新鹿,1532
三重県,53,白山,1356
三重県,53,磯部,0991
三重県,53,笠取山,0505
三重県,53,粥見,0510
三重県,53,紀伊長島,1349
三重県,53,藤坂峠,0511
三重県,53,阿児,1381
三重県,53,雲母峰,0501
三重県,53,鳥羽,1230
新潟県,54,三条,0525
新潟県,54,三面,1369
新潟県,54,下関,1060
新潟県,54,両津,0518
新潟県,54,中条,1318
新潟県,54,二王子岳,0520
新潟県,54,光ケ原,0541
新潟県,54,十日町,0537
新潟県,54,塩沢,1395
新潟県,54,大沢峠,0542
新潟県,54,大湯,1370
新潟県,54,大潟,1302
新潟県,54,守門,0997
新潟県,54,守門岳,0531
新潟県,54,安塚,0536
新潟県,54,宝珠山,0523
新潟県,54,室谷,1444
新潟県,54,宮寄上,1398
新潟県,54,寺泊,0524
新潟県,54,小出,0534
新潟県,54,小国,1154
新潟県,54,川谷,1426
新潟県,54,巻,0522
新潟県,54,平岩,1297
新潟県,54,弾崎,1315
新潟県,54,新津,0521
新潟県,54,新潟,47604
新潟県,54,村上,0515
新潟県,54,村松,0526
新潟県,54,松代,1155
新潟県,54,松浜,1469
新潟県,54,枝折峠,0538
新潟県,54,柏崎,0532
新潟県,54,栃尾,0530
新潟県,54,桜坂峠,0533
新潟県,54,樽本,1424
新潟県,54,津南,0543
新潟県,54,津川,0527
新潟県,54,湯沢,0544
新潟県,54,瓢湖,1645
新潟県,54,相川,47602
新潟県,54,秋津,1514
新潟県,54,筒方,1427
新潟県,54,粟ヶ岳,0528
新潟県,54,粟島,0995
新潟県,54,糸魚川,0539
新潟県,54,羽茂,0996
新潟県,54,能生,0540
新潟県,54,袴岳,0545
新潟県,54,赤谷,1111
新潟県,54,鍵取,1102
新潟県,54,長岡,0529
新潟県,54,関山,0998
新潟県,54,高根,1256
新潟県,54,高田,47612
新潟県,54,鷲ケ巣山,0516
富山県,55,上市,0553
富山県,55,五箇山,1553
富山県,55,伏木,47606
富山県,55,八尾,0555
富山県,55,南砺高宮,0554
富山県,55,嘉例沢,0549
富山県,55,大山,1414
富山県,55,宇奈月,0548
富山県,55,宇奈月,1412
富山県,55,富山,47607
富山県,55,小谷,0556
富山県,55,平,1413
富山県,55,朝日,0546
富山県,55,氷見,1309
富山県,55,猪谷,1455
富山県,55,砺波,0552
富山県,55,秋ヶ島,1533
富山県,55,立山,0557
富山県,55,立山芦峅,1621
富山県,55,細入,1415
富山県,55,細尾峠,0558
富山県,55,谷折,0559
富山県,55,魚津,0547
石川県,56,かほく,0567
石川県,56,七尾,0565
石川県,56,三井,1544
石川県,56,加賀菅谷,0571
石川県,56,医王山,0570
石川県,56,宝達山,0568
石川県,56,宝達志水,1545
石川県,56,小松,1324
石川県,56,志賀,0564
石川県,56,木原岳,0563
石川県,56,珠洲,0560
石川県,56,白山河内,0973
石川県,56,白山白峰,1171
石川県,56,穴水,1486
石川県,56,羽咋,0566
石川県,56,舳倉島,1650
石川県,56,輪島,47600
石川県,56,金沢,47605
石川県,56,門前,0562
福井県,57,タイラ山,0574
福井県,57,三国,1071
福井県,57,九頭竜,1382
福井県,57,今庄,0577
福井県,57,勝山,1226
福井県,57,大野,0573
福井県,57,大飯,1454
福井県,57,小浜,0579
福井県,57,川上,0975
福井県,57,敦賀,47631
福井県,57,春日野,0575
福井県,57,春江,1537
福井県,57,板垣,0576
福井県,57,武生,1565
福井県,57,福井,47616
福井県,57,美山,0974
福井県,57,美浜,1010
福井県,57,越廼,1316
滋賀県,60,今津,0580
滋賀県,60,伊吹山,47751
滋賀県,60,信楽,0964
滋賀県,60,南小松,1083
滋賀県,60,君ケ畑台地,0585
滋賀県,60,土山,0587
滋賀県,60,大津,0586
滋賀県,60,彦根,47761
滋賀県,60,春照,0582
滋賀県,60,朽木平良,1578
滋賀県,60,東近江,0963
滋賀県,60,柳ケ瀬,1087
滋賀県,60,米原,1524
滋賀県,60,荒川,0581
滋賀県,60,近江八幡,0584
滋賀県,60,長浜,0976
滋賀県,60,霜ケ原,1361
京都府,61,三和,1383
京都府,61,三岳,1379
京都府,61,京北,0928
京都府,61,京田辺,0598
京都府,61,仏坂,0591
京都府,61,園部,0596
京都府,61,坂浦,1641
京都府,61,妙高山,0595
京都府,61,宮津,0589
京都府,61,峰山,0588
京都府,61,本庄,0966
京都府,61,浅原山,0592
京都府,61,睦寄,1160
京都府,61,知井,0927
京都府,61,福知山,0593
京都府,61,綾部,1380
京都府,61,綾部山家,1671
京都府,61,美山,1303
京都府,61,胡麻,0594
京都府,61,舞鶴,47750
京都府,61,花背峠,0920
京都府,61,長岡京,1025
京都府,61,間人,0965
京都府,61,須知,1378
京都府,61,鷲峰山,0599
大阪府,62,八尾,1470
大阪府,62,堺,1062
大阪府,62,大阪,47772
大阪府,62,枚方,1065
大阪府,62,河内長野,0605
大阪府,62,熊取,0606
大阪府,62,生駒山,0604
大阪府,62,箕面,0601
大阪府,62,能勢,0600
大阪府,62,茨木,1602
大阪府,62,豊中,0602
大阪府,62,関空島,1471
兵庫県,63,一宮,0615
兵庫県,63,三川山,0609
兵庫県,63,三木,1227
兵庫県,63,三田,0969
兵庫県,63,上郡,0619
兵庫県,63,佐用,0617
兵庫県,63,兎和野高原,0977
兵庫県,63,八鹿,0611
兵庫県,63,六甲山,0623
兵庫県,63,南淡,1337
兵庫県,63,名塩,0622
兵庫県,63,和田山,0612
兵庫県,63,大屋,0967
兵庫県,63,姫路,47769
兵庫県,63,家島,0624
兵庫県,63,後川,0618
兵庫県,63,明石,0625
兵庫県,63,柏原,0614
兵庫県,63,洲本,47776
兵庫県,63,淡路町,1448
兵庫県,63,温泉,0608
兵庫県,63,生野,0613
兵庫県,63,的場山,0620
兵庫県,63,神戸,47770
兵庫県,63,神戸塩屋,1450
兵庫県,63,神戸空港,1587
兵庫県,63,福崎,0968
兵庫県,63,福良,0628
兵庫県,63,笠形山,0616
兵庫県,63,芦屋,1449
兵庫県,63,西宮,1588
兵庫県,63,西脇,0956
兵庫県,63,豊岡,47747
兵庫県,63,郡家,0970
兵庫県,63,香住,0607
奈良県,64,上北山,0957
奈良県,64,上野地,0640
奈良県,64,下北山,1649
奈良県,64,五條,0635
奈良県,64,吉野,1439
奈良県,64,壷坂,1377
奈良県,64,大宇陀,0633
奈良県,64,天川,1619
奈良県,64,天辻,0636
奈良県,64,奈良,47780
奈良県,64,山上ケ岳,0637
奈良県,64,日出岳,0639
奈良県,64,曽爾,0632
奈良県,64,玉置山,0641
奈良県,64,田原本,0631
奈良県,64,荒神岳,0638
奈良県,64,葛城,1376
奈良県,64,葛川,1669
奈良県,64,針,0630
奈良県,64,風屋,1228
奈良県,64,高見,1366
奈良県,64,高見山,0634
和歌山県,65,かつらぎ,1342
和歌山県,65,南紀白浜,1589
和歌山県,65,友ケ島,1457
和歌山県,65,和歌山,47777
和歌山県,65,岩出,0644
和歌山県,65,川辺,1485
和歌山県,65,御坊,0647
和歌山県,65,新宮,0649
和歌山県,65,日置川,0651
和歌山県,65,本宮,1074
和歌山県,65,栗栖川,0971
和歌山県,65,清水,1063
和歌山県,65,湯浅,0978
和歌山県,65,潮岬,47778
和歌山県,65,白浜,0650
和歌山県,65,色川,1172
和歌山県,65,葛城山,0642
和歌山県,65,虎ケ峰峠,0648
和歌山県,65,西川,1347
和歌山県,65,護摩壇山,0646
和歌山県,65,高野山,0645
和歌山県,65,龍神,1089
岡山県,66,上長田,1328
岡山県,66,下呰部,0929
岡山県,66,久世,0656
岡山県,66,今岡,0655
岡山県,66,佐屋,0665
岡山県,66,倉敷,0669
岡山県,66,千屋,1330
岡山県,66,吉備中央,1585
岡山県,66,和気,0664
岡山県,66,大平山,0662
岡山県,66,大空山,0653
岡山県,66,天子山,0659
岡山県,66,奈義,1140
岡山県,66,富,1584
岡山県,66,岡山,47768
岡山県,66,恩原,1371
岡山県,66,新見,0658
岡山県,66,日応寺,1531
岡山県,66,旭西,1618
岡山県,66,津山,47756
岡山県,66,玉野,0670
岡山県,66,矢掛,0666
岡山県,66,福渡,0663
岡山県,66,笠岡,0919
岡山県,66,虫明,0668
岡山県,66,赤磐,0660
岡山県,66,那岐山,0654
岡山県,66,陣山,0661
岡山県,66,高梁,0930
広島県,67,三入,0950
広島県,67,三次,0674
広島県,67,上下,0679
広島県,67,世羅,0681
広島県,67,久比,0953
広島県,67,佐伯湯来,1575
広島県,67,倉橋,0690
広島県,67,八幡,1262
広島県,67,内黒山,0680
広島県,67,加計,0677
広島県,67,君田,1582
広島県,67,呉,47766
広島県,67,呉市蒲刈,1606
広島県,67,大朝,0676
広島県,67,大竹,0688
広島県,67,安宿,1603
広島県,67,安田山,0672
広島県,67,広島,47765
広島県,67,庄原,0675
広島県,67,府中,0951
広島県,67,廿日市津田,1326
広島県,67,志和,1163
広島県,67,恵下谷山,0682
広島県,67,本郷,1472
広島県,67,東城,0948
広島県,67,東広島,0683
広島県,67,河内,0952
広島県,67,油木,1325
広島県,67,海見山,0678
広島県,67,犬伏山,0673
広島県,67,王泊,1257
広島県,67,生口島,0687
広島県,67,甲田,0949
広島県,67,福山,47767
広島県,67,竹原,0686
広島県,67,美土里,1583
広島県,67,道後山,0671
広島県,67,都志見,1579
広島県,67,高野,0947
島根県,68,三隅,0703
島根県,68,伯太,1095
島根県,68,佐田,0954
島根県,68,六日市,1322
島根県,68,出雲,1310
島根県,68,匹見,1176
島根県,68,十種峯,0706
島根県,68,原山,1362
島根県,68,吉賀,1592
島根県,68,吾妻山,0700
島根県,68,大東,0696
島根県,68,大田,0697
島根県,68,川本,0701
島根県,68,弥栄,1321
島根県,68,掛合,0698
島根県,68,斐川,0694
島根県,68,松江,47741
島根県,68,桜江,1093
島根県,68,横田,0699
島根県,68,波佐,1175
島根県,68,津和野,0707
島根県,68,浜田,47755
島根県,68,海士,1307
島根県,68,瑞穂,1094
島根県,68,益田,0704
島根県,68,福光,1336
島根県,68,聖山,0705
島根県,68,西ノ島,0692
島根県,68,西郷,47740
島根県,68,西郷岬,1473
島根県,68,赤名,1320
島根県,68,高津,1474
島根県,68,鹿島,0693
鳥取県,69,佐治,1385
鳥取県,69,倉吉,0713
鳥取県,69,古峠山,0717
鳥取県,69,塩津,1231
鳥取県,69,境,47742
鳥取県,69,大山,0716
鳥取県,69,岩井,0711
鳥取県,69,日南,0938
鳥取県,69,智頭,0718
鳥取県,69,江尾,1389
鳥取県,69,湖山,1519
鳥取県,69,米子,47744
鳥取県,69,若桜,1178
鳥取県,69,茶屋,1304
鳥取県,69,菅俵原,0714
鳥取県,69,関金,1177
鳥取県,69,霊石山,0715
鳥取県,69,青谷,0709
鳥取県,69,鳥取,47746
鳥取県,69,鹿野,1391
徳島県,71,京上,1252
徳島県,71,剣山,47894
徳島県,71,半田,1327
徳島県,71,大山寺,0719
徳島県,71,太竜寺山,0723
徳島県,71,宍喰,0725
徳島県,71,徳島,47895
徳島県,71,日和佐,0724
徳島県,71,旭丸,1358
徳島県,71,木頭,1352
徳島県,71,江田山,0722
徳島県,71,池田,0720
徳島県,71,海陽,1604
徳島県,71,福原旭,1098
徳島県,71,穴吹,0972
徳島県,71,蒲生田,1242
香川県,72,内海,0726
香川県,72,多度津,47890
香川県,72,引田,0730
香川県,72,滝宮,0729
香川県,72,竜王山,0731
香川県,72,財田,1239
香川県,72,香南,1475
香川県,72,高松,47891
愛媛県,73,三崎,0960
愛媛県,73,上林,0737
愛媛県,73,中山,0740
愛媛県,73,久万,0741
愛媛県,73,今治,1077
愛媛県,73,八幡浜,0743
愛媛県,73,四国中央,0735
愛媛県,73,大三島,0732
愛媛県,73,大洲,0959
愛媛県,73,宇和,0961
愛媛県,73,宇和島,47892
愛媛県,73,富郷,1260
愛媛県,73,御荘,0745
愛媛県,73,成就社,0738
愛媛県,73,新居浜,0734
愛媛県,73,松山,47887
愛媛県,73,松山南吉田,1521
愛媛県,73,瀬戸,1456
愛媛県,73,獅子越峠,0742
愛媛県,73,玉川,0733
愛媛県,73,西条,0958
愛媛県,73,近永,1350
愛媛県,73,長浜,0739
高知県,74,三崎,1556
高知県,74,中村,0763
高知県,74,佐喜浜,0757
高知県,74,佐川,0748
高知県,74,佐賀,1233
高知県,74,南国,0751
高知県,74,南国日章,1476
高知県,74,堂ケ森,0760
高知県,74,大栃,1229
高知県,74,大正,0761
高知県,74,安芸,0755
高知県,74,室戸岬,47899
高知県,74,宿毛,47897
高知県,74,後免,1249
高知県,74,成山,0749
高知県,74,本山,0746
高知県,74,本川,1351
高知県,74,梼原,0921
高知県,74,江川崎,1235
高知県,74,池川,1179
高知県,74,清水,47898
高知県,74,田野,0955
高知県,74,窪川,0758
高知県,74,繁藤,0747
高知県,74,船戸,0754
高知県,74,芸西,0752
高知県,74,須崎,0756
高知県,74,高知,47893
高知県,74,魚梁瀬,1281
高知県,74,鳥形山,0753
山口県,81,下松,0776
山口県,81,下関,47762
山口県,81,周東,0941
山口県,81,和田,1261
山口県,81,宇部,0778
山口県,81,安下庄,0779
山口県,81,山口,47784
山口県,81,岩国,0940
山口県,81,広瀬,0771
山口県,81,徳佐,0767
山口県,81,東厚保,1620
山口県,81,柳井,0942
山口県,81,桜山,0773
山口県,81,油谷,0939
山口県,81,瀬戸原,0770
山口県,81,玖珂,0913
山口県,81,秋吉台,0769
山口県,81,篠生,1367
山口県,81,羅漢山,1100
山口県,81,萩,47754
山口県,81,豊田,0772
山口県,81,鍋提峠,0768
山口県,81,長野山,1101
山口県,81,須佐,0765
山口県,81,鹿野,1614
福岡県,82,久留米,0790
福岡県,82,九千部山,0787
福岡県,82,八幡,0780
福岡県,82,前原,0785
福岡県,82,博多,1477
福岡県,82,大牟田,0793
福岡県,82,宗像,0943
福岡県,82,小倉,0781
福岡県,82,小呂島,1657
福岡県,82,早良脇山,1611
福岡県,82,曽根,1527
福岡県,82,朝倉,0788
福岡県,82,東谷,1637
福岡県,82,柳川,0945
福岡県,82,添田,1046
福岡県,82,福岡,47807
福岡県,82,空港北町,1590
福岡県,82,篠栗,0783
福岡県,82,耳納山,0791
福岡県,82,英彦山,0789
福岡県,82,行橋,0782
福岡県,82,頂吉,0944
福岡県,82,飯塚,47809
福岡県,82,黒木,0792
大分県,83,中津,0794
大分県,83,伏木,0797
大分県,83,佐伯,0808
大分県,83,佐賀関,0801
大分県,83,倉木,0809
大分県,83,出羽,0807
大分県,83,国見,1137
大分県,83,大分,47815
大分県,83,宇目,1142
大分県,83,日田,47814
大分県,83,杵築,1237
大分県,83,椿ヶ鼻,1554
大分県,83,武蔵,0796
大分県,83,温見,0804
大分県,83,湯布院,0799
大分県,83,湯平,0803
大分県,83,犬飼,0805
大分県,83,玖珠,0932
大分県,83,竹田,0806
大分県,83,耶馬渓,0979
大分県,83,臼杵,0933
大分県,83,蒲江,0810
大分県,83,豊後高田,0795
大分県,83,釈迦岳,0802
大分県,83,院内,0931
長崎県,84,上大津,1479
長崎県,84,五家原岳,0819
長崎県,84,佐世保,47812
長崎県,84,佐須奈,0811
長崎県,84,千々石,1452
長崎県,84,厳原,47800
長崎県,84,口之津,0922
長崎県,84,国見山,0815
長崎県,84,大村,1084
長崎県,84,大瀬戸,0817
長崎県,84,小値賀,1535
長崎県,84,島原,0962
長崎県,84,平戸,47805
長崎県,84,普賢岳,1446
長崎県,84,有川,1080
長崎県,84,有川,1138
長崎県,84,松浦,0814
長崎県,84,深江,1442
長崎県,84,百花台,1451
長崎県,84,石田,1478
長崎県,84,福江,47843
長崎県,84,美津島,1538
長崎県,84,脇岬,1670
長崎県,84,芦辺,1144
長崎県,84,西海,1672
長崎県,84,諫早,0820
長崎県,84,野母崎,1441
長崎県,84,長崎,47817
長崎県,84,長浦岳,0818
長崎県,84,雲仙岳,47818
長崎県,84,頭ヶ島,1536
長崎県,84,鰐浦,1453
佐賀県,85,伊万里,1075
佐賀県,85,佐賀,47813
佐賀県,85,八幡岳,0827
佐賀県,85,北山,1616
佐賀県,85,和多田,0825
佐賀県,85,唐津,1610
佐賀県,85,多良岳,0831
佐賀県,85,大町,1667
佐賀県,85,嬉野,0830
佐賀県,85,川副,1480
佐賀県,85,枝去木,0824
佐賀県,85,権現山,0826
佐賀県,85,白石,0829
佐賀県,85,鳥栖,1612
熊本県,86,一勝地,1581
熊本県,86,一里山,0850
熊本県,86,三角,1081
熊本県,86,上,0926
熊本県,86,五家荘,1158
熊本県,86,五木,1368
熊本県,86,人吉,47824
熊本県,86,俵山,0838
熊本県,86,八代,0846
熊本県,86,南小国,0833
熊本県,86,南阿蘇,1660
熊本県,86,多良木,0925
熊本県,86,大金峰,0844
熊本県,86,宇土,1580
熊本県,86,屋形山,1156
熊本県,86,山江,1435
熊本県,86,岱明,0834
熊本県,86,戦山,0847
熊本県,86,本渡,0845
熊本県,86,松島,0843
熊本県,86,水俣,0924
熊本県,86,湯前横谷,1086
熊本県,86,熊本,47819
熊本県,86,牛深,47838
熊本県,86,田浦,0946
熊本県,86,甲佐,0842
熊本県,86,白髪岳,0851
熊本県,86,益城,0923
熊本県,86,茶臼峠,1088
熊本県,86,菊池,0835
熊本県,86,間の谷山,0841
熊本県,86,阿蘇乙姫,1240
熊本県,86,阿蘇山,47821
熊本県,86,鞍岳,0836
熊本県,86,高森,0840
熊本県,86,鹿北,0832
宮崎県,87,えびの,0862
宮崎県,87,上椎葉,1433
宮崎県,87,中小屋,0854
宮崎県,87,串間,0872
宮崎県,87,加久藤,0860
宮崎県,87,北方,1432
宮崎県,87,古江,1135
宮崎県,87,国富,0865
宮崎県,87,大中尾,0853
宮崎県,87,宮崎,47830
宮崎県,87,小林,0863
宮崎県,87,山田,1624
宮崎県,87,延岡,47822
宮崎県,87,日之影,1609
宮崎県,87,日向,0857
宮崎県,87,椎葉,1636
宮崎県,87,油津,47835
宮崎県,87,深瀬,1164
宮崎県,87,猪原,0856
宮崎県,87,田野,1663
宮崎県,87,矢櫃岳,0858
宮崎県,87,神門,1353
宮崎県,87,西米良,1345
宮崎県,87,見立,1275
宮崎県,87,諸塚,1343
宮崎県,87,赤江,1481
宮崎県,87,都城,47829
宮崎県,87,都農,1608
宮崎県,87,野尻,0864
宮崎県,87,霧島御池,0867
宮崎県,87,青島,0868
宮崎県,87,鞍岡,1348
宮崎県,87,高千穂,0852
宮崎県,87,高原,1623
宮崎県,87,高鍋,0859
宮崎県,87,鰐塚山,0870
鹿児島県,88,さつま柏原,0878
鹿児島県,88,上中,0898
鹿児島県,88,与論島,1277
鹿児島県,88,中之島,1540
鹿児島県,88,中甑,0879
鹿児島県,88,中種子,0897
鹿児島県,88,伊仙,1139
鹿児島県,88,佐多,1161
鹿児島県,88,八重山,0882
鹿児島県,88,内之浦,0895
鹿児島県,88,出水,0934
鹿児島県,88,加世田,0887
鹿児島県,88,古仁屋,0980
鹿児島県,88,古原野,0874
鹿児島県,88,名瀬,47909
鹿児島県,88,喜入,0890
鹿児島県,88,喜界島,1296
鹿児島県,88,大口,0875
鹿児島県,88,大隅,1149
鹿児島県,88,天城,1542
鹿児島県,88,宝島,1647
鹿児島県,88,小宝島,1655
鹿児島県,88,尾之間,0899
鹿児島県,88,屋久島,47836
鹿児島県,88,川内,0880
鹿児島県,88,平島,1658
鹿児島県,88,志布志,0936
鹿児島県,88,指宿,0893
鹿児島県,88,東市来,0883
鹿児島県,88,枕崎,47831
鹿児島県,88,権現ケ尾,0884
鹿児島県,88,沖永良部,47942
鹿児島県,88,溝辺,0881
鹿児島県,88,牧之原,0935
鹿児島県,88,甫与志岳,0894
鹿児島県,88,田代,1136
鹿児島県,88,矢止岳,1104
鹿児島県,88,種子島,47837
鹿児島県,88,笠利,1520
鹿児島県,88,紫尾山,0877
鹿児島県,88,肝付前田,1181
鹿児島県,88,肝属川,0891
鹿児島県,88,諏訪之瀬島,1654
鹿児島県,88,輝北,1146
鹿児島県,88,阿久根,47823
鹿児島県,88,霧島牧園,1625
鹿児島県,88,高峠,0886
鹿児島県,88,魚野越,0876
鹿児島県,88,鹿児島,47827
鹿児島県,88,鹿屋,0937
沖縄県,91,下地島,1490
沖縄県,91,与那国島,47912
沖縄県,91,与那覇岳,0902
沖縄県,91,久米島,47929
沖縄県,91,仲筋,1491
沖縄県,91,伊原間,1145
沖縄県,91,伊是名,1147
沖縄県,91,伊良部,1246
沖縄県,91,北原,1534
沖縄県,91,北大東,1517
沖縄県,91,南大東（南大東島）,47945
沖縄県,91,名嘉真,0905
沖縄県,91,名護,47940
沖縄県,91,呉我山,0903
沖縄県,91,国頭,1586
沖縄県,91,城辺,1248
沖縄県,91,多良間,1247
沖縄県,91,大原,1251
沖縄県,91,奥,0901
沖縄県,91,安次嶺,1482
沖縄県,91,宮古島,47927
沖縄県,91,宮城島,1596
沖縄県,91,川平,1250
沖縄県,91,志多阿原,1494
沖縄県,91,慶良間,1516
沖縄県,91,所野,1493
沖縄県,91,旧東,1518
沖縄県,91,本部,1373
沖縄県,91,東,1374
沖縄県,91,波照間,1354
沖縄県,91,渡名喜,1651
沖縄県,91,渡嘉敷,1152
沖縄県,91,盛山,1639
沖縄県,91,真栄里,1484
沖縄県,91,石垣島,47918
沖縄県,91,粟国,1515
沖縄県,91,糸数,0909
沖縄県,91,胡屋,0907
沖縄県,91,西表島,47917
沖縄県,91,読谷,0906
沖縄県,91,那覇,47936
沖縄県,91,金武,1064
沖縄県,91,鏡原,1483
南極,99,昭和,89532
